ParticipantID,ParticipantEmail,ParticipantFirstName,ParticipantLastName,ParticipantDOB,ParticipantRole,ParticipantPassword,ParticipantPhone,ParticipantCity,ParticipantState,ParticipantZip,ParticipantSchoolOrEmployer,ParticipantFieldOfInterest,AccountCreatedDate
20,elijah.clark24@community.org,Elijah,Clark,5/12/99,p,Password20,801-869-2612,Provo,UT,84690,SLCC,Both,7/20/21 16:14
21,violet.miller25@studentmail.org,Violet,Miller,2/22/01,p,Password21,801-749-8350,Sandy,UT,84195,SLCC,STEM,7/20/21 16:14
22,olivia.garcia27@studentmail.org,Olivia,Garcia,10/18/02,p,Password22,801-697-8886,Orem,UT,84417,Community Center,Arts,7/20/21 16:14
23,amelia.hernandez28@community.org,Amelia,Hernandez,5/25/04,p,Password23,801-471-8454,Salt Lake City,UT,84400,SLCC,Both,7/20/21 16:14
24,alexander.martinez29@studentmail.org,Alexander,Martinez,5/15/99,p,Password24,801-259-9883,Murray,UT,84223,Art Studio,Arts,7/20/21 16:14
25,amelia.brown30@community.org,Amelia,Brown,4/11/99,p,Password25,801-743-3579,Pleasant Grove,UT,84942,Cafe Rio,STEM,7/20/21 16:14
26,riley.jones31@ellarises.org,Riley,Jones,12/26/10,p,Password26,801-322-5033,West Jordan,UT,84414,Local Library,STEM,7/20/21 16:14
27,abigail.clark32@learners.net,Abigail,Clark,5/10/03,p,Password27,801-885-6147,Layton,UT,84210,BYU,Arts,7/20/21 16:14
28,elizabeth.jones34@studentmail.org,Elizabeth,Jones,7/18/99,p,Password28,801-335-6718,Pleasant Grove,UT,84272,Startup Lab,STEM,7/20/21 16:14
29,zoe.jackson35@studentmail.org,Zoe,Jackson,9/20/11,p,Password29,801-756-5956,Riverton,UT,84854,Retail Store,Both,7/20/21 16:14
30,mason.smith36@learners.net,Mason,Smith,8/3/00,p,Password30,801-337-5333,Logan,UT,84962,Startup Lab,STEM,7/20/21 16:14
31,scarlett.moore37@learners.net,Scarlett,Moore,6/2/13,p,Password31,801-551-4335,Sandy,UT,84735,Tech Apprenticeship,Arts,7/20/21 16:14
32,mateo.young38@learners.net,Mateo,Young,3/16/04,p,Password32,801-849-7939,Provo,UT,84095,Westview High,STEM,7/20/21 16:14
33,skylar.rodriguez39@learners.net,Skylar,Rodriguez,7/31/10,p,Password33,801-652-8007,Orem,UT,84760,Westview High,STEM,7/20/21 16:14
34,evelyn.martinez40@ellarises.org,Evelyn,Martinez,8/22/07,p,Password34,801-765-3426,Draper,UT,84597,North Summit High,STEM,7/20/21 16:14
35,bella.white41@ellarises.org,Bella,White,12/16/12,p,Password35,801-898-5088,Draper,UT,84216,East Ridge Middle,Arts,7/20/21 16:14
36,noah.flores42@studentmail.org,Noah,Flores,4/1/07,p,Password36,801-366-3900,West Jordan,UT,84886,Westview High,STEM,7/20/21 16:14
37,skylar.clark43@studentmail.org,Skylar,Clark,7/31/06,p,Password37,801-918-2771,Layton,UT,84164,Community Center,STEM,7/20/21 16:14
38,jack.anderson44@studentmail.org,Jack,Anderson,1/1/03,p,Password38,801-512-4728,Riverton,UT,84359,Westview High,Both,7/20/21 16:14
39,zoey.sanchez45@learners.net,Zoey,Sanchez,11/16/05,p,Password39,801-271-5573,Layton,UT,84886,Tech Apprenticeship,Both,7/20/21 16:14
40,liam.wright46@learners.net,Liam,Wright,1/9/11,p,Password40,801-467-3925,Salt Lake City,UT,84119,BYU,STEM,7/20/21 16:14
41,mila.hill47@community.org,Mila,Hill,8/7/11,p,Password41,801-521-8149,Draper,UT,84747,Cafe Rio,STEM,7/20/21 16:14
42,hazel.torres48@studentmail.org,Hazel,Torres,1/14/98,p,Password42,801-925-8144,Layton,UT,84046,Cafe Rio,Both,7/20/21 16:14
43,avery.martin50@learners.net,Avery,Martin,6/8/10,p,Password43,801-612-5844,Taylorsville,UT,84335,North Summit High,STEM,7/20/21 16:14
44,oliver.harris51@studentmail.org,Oliver,Harris,10/25/04,p,Password44,801-761-1006,Murray,UT,84416,BYU,STEM,7/20/21 16:14
45,william.nguyen52@learners.net,William,Nguyen,6/19/09,p,Password45,801-652-4501,Riverton,UT,84453,Mountain View High,Both,7/20/21 16:14
46,chloe.garcia53@learners.net,Chloe,Garcia,2/5/00,p,Password46,801-848-6491,Pleasant Grove,UT,84680,Community Center,STEM,7/20/21 16:14
47,bella.anderson54@studentmail.org,Bella,Anderson,8/28/08,p,Password47,801-247-5011,St. George,UT,84026,Local Library,STEM,7/20/21 16:14
48,benjamin.clark55@studentmail.org,Benjamin,Clark,4/23/01,p,Password48,801-609-4997,Bountiful,UT,84507,Tech Apprenticeship,Both,7/20/21 16:14
49,ava.miller56@community.org,Ava,Miller,6/2/08,p,Password49,801-912-9486,West Jordan,UT,84181,Westview High,Both,7/20/21 16:14
50,addison.davis57@community.org,Addison,Davis,7/15/10,p,Password50,801-675-9702,St. George,UT,84821,Local Library,Arts,7/20/21 16:14
51,henry.flores58@community.org,Henry,Flores,2/4/08,p,Password51,801-362-8777,Riverton,UT,84919,BYU,STEM,7/20/21 16:14
52,penelope.king59@community.org,Penelope,King,1/2/14,p,Password52,801-650-2269,West Jordan,UT,84282,BYU,STEM,7/20/21 16:14
53,paisley.perez60@learners.net,Paisley,Perez,8/4/06,p,Password53,801-354-4788,Ogden,UT,84142,Art Studio,STEM,7/20/21 16:14
54,hannah.jones61@community.org,Hannah,Jones,4/30/07,p,Password54,801-755-8633,Taylorsville,UT,84339,Westview High,STEM,7/20/21 16:14
55,oliver.harris62@ellarises.org,Oliver,Harris,9/12/04,p,Password55,801-206-6763,Bountiful,UT,84489,Retail Store,Arts,7/20/21 16:14
56,oliver.wright63@studentmail.org,Oliver,Wright,11/22/08,p,Password56,801-479-8140,Spanish Fork,UT,84225,Westview High,Arts,7/20/21 16:14
57,violet.sanchez64@studentmail.org,Violet,Sanchez,8/9/98,p,Password57,801-330-9751,Riverton,UT,84942,Startup Lab,Arts,7/20/21 16:14
58,sophia.garcia65@community.org,Sophia,Garcia,2/16/99,p,Password58,801-672-3977,St. George,UT,84888,BYU,Arts,7/20/21 16:14
59,claire.wilson66@community.org,Claire,Wilson,3/29/04,p,Password59,801-979-7211,Lehi,UT,84346,Retail Store,Arts,7/20/21 16:14
60,eleanor.garcia67@community.org,Eleanor,Garcia,11/6/05,p,Password60,801-752-1853,Salt Lake City,UT,84768,Valley Charter,Both,7/20/21 16:14
61,harper.williams68@ellarises.org,Harper,Williams,5/9/03,p,Password61,801-220-3496,West Jordan,UT,84205,North Summit High,Arts,7/20/21 16:14
62,ella.torres69@studentmail.org,Ella,Torres,10/6/01,p,Password62,801-462-7043,Riverton,UT,84717,Local Library,Both,7/20/21 16:14
63,ella.hernandez70@learners.net,Ella,Hernandez,11/30/10,p,Password63,801-226-6111,Logan,UT,84593,Tech Apprenticeship,Arts,7/20/21 16:14
64,james.gonzalez71@ellarises.org,James,Gonzalez,5/7/13,p,Password64,801-913-5941,West Jordan,UT,84105,Local Library,STEM,7/20/21 16:14
65,mia.thompson72@community.org,Mia,Thompson,4/14/98,p,Password65,801-718-6590,Draper,UT,84071,Community Center,Arts,7/20/21 16:14
66,alexander.miller73@community.org,Alexander,Miller,10/8/07,p,Password66,801-670-3506,Draper,UT,84651,North Summit High,Both,7/20/21 16:14
67,michael.moore74@community.org,Michael,Moore,3/25/05,p,Password67,801-948-5397,Riverton,UT,84447,Community Center,STEM,7/20/21 16:14
68,emily.moore75@community.org,Emily,Moore,7/18/05,p,Password68,801-675-7209,West Jordan,UT,84769,Westview High,Arts,7/20/21 16:14
69,penelope.scott77@ellarises.org,Penelope,Scott,6/1/03,p,Password69,801-395-2402,Pleasant Grove,UT,84971,Art Studio,Arts,7/20/21 16:14
70,alexander.scott78@studentmail.org,Alexander,Scott,1/20/08,p,Password70,801-928-9041,Spanish Fork,UT,84662,Retail Store,STEM,7/20/21 16:14
71,emily.jackson79@studentmail.org,Emily,Jackson,11/22/12,p,Password71,801-449-6016,Bountiful,UT,84709,Local Library,Arts,7/20/21 16:14
72,jack.scott80@learners.net,Jack,Scott,11/22/05,p,Password72,801-763-6419,Taylorsville,UT,84764,Art Studio,Arts,7/20/21 16:14
73,sebastian.lopez82@studentmail.org,Sebastian,Lopez,4/2/14,p,Password73,801-695-5530,Sandy,UT,84757,Local Library,Both,7/20/21 16:14
74,aurora.miller83@studentmail.org,Aurora,Miller,10/12/04,p,Password74,801-569-3939,Murray,UT,84233,Westview High,Both,7/20/21 16:14
75,sebastian.rodriguez84@learners.net,Sebastian,Rodriguez,8/23/13,p,Password75,801-255-5786,Provo,UT,84998,North Summit High,Both,7/20/21 16:14
76,alexander.miller85@ellarises.org,Alexander,Miller,8/23/05,p,Password76,801-690-8216,Murray,UT,84481,North Summit High,STEM,7/20/21 16:14
77,eleanor.walker86@ellarises.org,Eleanor,Walker,12/10/10,p,Password77,801-703-2213,Ogden,UT,84411,Tech Apprenticeship,Both,7/20/21 16:14
78,victoria.king88@community.org,Victoria,King,3/15/11,p,Password78,801-653-5871,Riverton,UT,84931,SLCC,Arts,7/20/21 16:14
79,amelia.flores89@ellarises.org,Amelia,Flores,10/24/12,p,Password79,801-416-5335,Sandy,UT,84641,East Ridge Middle,STEM,7/20/21 16:14
80,lillian.lopez90@ellarises.org,Lillian,Lopez,6/18/13,p,Password80,801-618-8381,Orem,UT,84003,Local Library,Arts,7/20/21 16:14
81,savannah.williams91@studentmail.org,Savannah,Williams,8/7/99,p,Password81,801-489-8438,Murray,UT,84724,Tech Apprenticeship,STEM,7/20/21 16:14
82,lucy.nguyen92@studentmail.org,Lucy,Nguyen,7/11/12,p,Password82,801-757-4683,Taylorsville,UT,84118,North Summit High,Arts,7/20/21 16:14
83,aria.jones93@ellarises.org,Aria,Jones,11/7/07,p,Password83,801-514-5728,Orem,UT,84812,East Ridge Middle,Arts,7/20/21 16:14
84,brooklyn.sanchez94@learners.net,Brooklyn,Sanchez,10/21/99,p,Password84,801-705-8172,Pleasant Grove,UT,84553,Local Library,STEM,7/20/21 16:14
85,william.lee95@learners.net,William,Lee,1/29/13,p,Password85,801-434-1339,Salt Lake City,UT,84094,Community Center,Arts,7/20/21 16:14
86,mia.lopez96@community.org,Mia,Lopez,1/26/02,p,Password86,801-652-5557,Pleasant Grove,UT,84668,Local Library,Arts,7/20/21 16:14
87,alexander.garcia97@community.org,Alexander,Garcia,1/11/13,p,Password87,801-541-6260,Draper,UT,84419,East Ridge Middle,STEM,7/20/21 16:14
88,skylar.clark98@community.org,Skylar,Clark,3/14/08,p,Password88,801-610-1601,Murray,UT,84679,East Ridge Middle,Arts,7/20/21 16:14
89,eleanor.lee99@ellarises.org,Eleanor,Lee,10/1/12,p,Password89,801-726-1018,Bountiful,UT,84886,Community Center,Both,7/20/21 16:14
90,theodore.clark100@ellarises.org,Theodore,Clark,1/11/12,p,Password90,801-570-9167,Sandy,UT,84531,Mountain View High,STEM,7/20/21 16:14
91,grace.moore101@studentmail.org,Grace,Moore,9/21/00,p,Password91,801-915-8941,Murray,UT,84449,Westview High,Both,7/20/21 16:14
92,lillian.hernandez102@learners.net,Lillian,Hernandez,1/15/03,p,Password92,801-617-2527,Salt Lake City,UT,84566,Community Center,STEM,7/20/21 16:14
93,oliver.walker104@community.org,Oliver,Walker,8/9/06,p,Password93,801-764-3369,West Jordan,UT,84468,Valley Charter,Both,7/20/21 16:14
94,daniel.rodriguez105@ellarises.org,Daniel,Rodriguez,5/22/09,p,Password94,801-624-6568,Layton,UT,84792,BYU,STEM,7/20/21 16:14
95,aurora.martin106@community.org,Aurora,Martin,9/28/05,p,Password95,801-751-8935,St. George,UT,84458,UVU,Both,7/20/21 16:14
96,ethan.harris107@community.org,Ethan,Harris,10/29/10,p,Password96,801-393-4912,Lehi,UT,84891,SLCC,STEM,7/20/21 16:14
97,noah.williams108@learners.net,Noah,Williams,11/19/12,p,Password97,801-590-7325,Spanish Fork,UT,84723,Retail Store,Both,7/20/21 16:14
98,scarlett.young109@ellarises.org,Scarlett,Young,4/2/00,p,Password98,801-804-6439,St. George,UT,84515,Community Center,Arts,7/20/21 16:14
99,elizabeth.king110@community.org,Elizabeth,King,9/7/12,p,Password99,801-347-7717,Salt Lake City,UT,84740,North Summit High,STEM,7/20/21 16:14
100,jack.taylor111@learners.net,Jack,Taylor,2/15/13,p,Password100,801-282-6383,Bountiful,UT,84666,Community Center,Both,7/20/21 16:14
101,leah.lee112@community.org,Leah,Lee,2/27/12,p,Password101,801-270-4846,Provo,UT,84633,Tech Apprenticeship,Arts,7/20/21 16:14
102,madison.garcia113@community.org,Madison,Garcia,12/14/07,p,Password102,801-848-2646,Logan,UT,84779,North Summit High,Both,7/20/21 16:14
103,brooklyn.johnson114@ellarises.org,Brooklyn,Johnson,1/15/06,p,Password103,801-257-5806,Lehi,UT,84816,UVU,Arts,7/20/21 16:14
104,aria.thomas115@community.org,Aria,Thomas,9/2/11,p,Password104,801-379-2293,Orem,UT,84175,Community Center,Arts,7/20/21 16:14
105,lillian.young116@studentmail.org,Lillian,Young,4/22/08,p,Password105,801-853-5161,West Jordan,UT,84473,BYU,Both,7/20/21 16:14
106,olivia.robinson117@learners.net,Olivia,Robinson,3/7/11,p,Password106,801-652-6661,Orem,UT,84076,BYU,Both,7/20/21 16:14
107,elijah.taylor118@community.org,Elijah,Taylor,5/23/00,p,Password107,801-593-8916,Murray,UT,84204,Valley Charter,Arts,7/20/21 16:14
108,stella.torres119@learners.net,Stella,Torres,2/27/04,p,Password108,801-874-7484,Murray,UT,84023,Westview High,Both,7/20/21 16:14
109,charlotte.hill120@community.org,Charlotte,Hill,11/30/02,p,Password109,801-435-6772,Murray,UT,84795,Tech Apprenticeship,STEM,7/20/21 16:14
110,eleanor.rodriguez121@ellarises.org,Eleanor,Rodriguez,12/31/10,p,Password110,801-651-1546,Provo,UT,84317,UVU,Both,7/20/21 16:14
111,sofia.garcia122@learners.net,Sofia,Garcia,7/3/02,p,Password111,801-625-3877,Lehi,UT,84766,North Summit High,Both,7/20/21 16:14
112,natalie.king123@learners.net,Natalie,King,9/29/14,p,Password112,801-693-5835,Orem,UT,84264,Community Center,Arts,7/20/21 16:14
113,ella.robinson124@ellarises.org,Ella,Robinson,7/2/10,p,Password113,801-431-7511,St. George,UT,84773,UVU,STEM,7/20/21 16:14
114,james.smith125@learners.net,James,Smith,2/10/11,p,Password114,801-577-5295,Logan,UT,84466,SLCC,Both,7/20/21 16:14
115,zoe.miller126@studentmail.org,Zoe,Miller,9/7/11,p,Password115,801-834-6374,Spanish Fork,UT,84026,Valley Charter,Both,7/20/21 16:14
116,harper.robinson127@learners.net,Harper,Robinson,11/1/98,p,Password116,801-343-1742,Taylorsville,UT,84120,BYU,Arts,7/20/21 16:14
117,ella.miller128@studentmail.org,Ella,Miller,1/14/13,p,Password117,801-664-7078,St. George,UT,84398,Art Studio,Both,7/20/21 16:14
118,ethan.clark129@studentmail.org,Ethan,Clark,10/23/11,p,Password118,801-301-9017,Taylorsville,UT,84671,SLCC,Arts,7/20/21 16:14
119,isabella.white130@studentmail.org,Isabella,White,3/24/00,p,Password119,801-441-6942,Riverton,UT,84456,Tech Apprenticeship,Arts,7/20/21 16:14
120,ethan.thompson131@ellarises.org,Ethan,Thompson,3/14/08,p,Password120,801-394-3001,Bountiful,UT,84283,East Ridge Middle,Both,7/20/21 16:14
121,hannah.hill132@ellarises.org,Hannah,Hill,10/28/00,p,Password121,801-541-4990,Provo,UT,84806,Retail Store,Both,7/20/21 16:14
122,grace.jones133@studentmail.org,Grace,Jones,4/23/01,p,Password122,801-438-6383,Sandy,UT,84833,Retail Store,Both,7/20/21 16:14
123,ava.moore134@studentmail.org,Ava,Moore,6/19/00,p,Password123,801-456-3858,St. George,UT,84554,Tech Apprenticeship,STEM,7/20/21 16:14
124,sofia.smith135@learners.net,Sofia,Smith,11/28/01,p,Password124,801-531-1258,West Jordan,UT,84603,BYU,STEM,7/20/21 16:14
125,sofia.clark136@ellarises.org,Sofia,Clark,7/6/09,p,Password125,801-659-6931,Ogden,UT,84488,Local Library,STEM,7/20/21 16:14
126,lucas.allen137@studentmail.org,Lucas,Allen,10/6/04,p,Password126,801-874-9543,Provo,UT,84745,Mountain View High,Both,7/20/21 16:14
127,sophia.brown138@community.org,Sophia,Brown,12/30/08,p,Password127,801-902-2768,Bountiful,UT,84437,Art Studio,Arts,7/20/21 16:14
128,evelyn.garcia139@learners.net,Evelyn,Garcia,1/2/12,p,Password128,801-329-5505,St. George,UT,84068,Tech Apprenticeship,Both,7/20/21 16:14
129,claire.harris140@learners.net,Claire,Harris,3/23/00,p,Password129,801-819-8048,Riverton,UT,84518,Retail Store,Both,7/20/21 16:14
130,ella.scott141@studentmail.org,Ella,Scott,8/8/05,p,Password130,801-433-7779,Taylorsville,UT,84463,Community Center,Arts,7/20/21 16:14
131,liam.clark142@ellarises.org,Liam,Clark,5/25/06,p,Password131,801-520-5176,Lehi,UT,84438,North Summit High,Both,7/20/21 16:14
132,jack.jones143@ellarises.org,Jack,Jones,9/13/14,p,Password132,801-642-2582,Ogden,UT,84096,Art Studio,Arts,7/20/21 16:14
133,sofia.scott144@ellarises.org,Sofia,Scott,12/6/05,p,Password133,801-325-7730,Lehi,UT,84687,Community Center,Both,7/20/21 16:14
134,elijah.brown145@learners.net,Elijah,Brown,10/9/02,p,Password134,801-306-9313,Murray,UT,84361,North Summit High,Both,7/20/21 16:14
135,victoria.ramirez147@ellarises.org,Victoria,Ramirez,10/5/13,p,Password135,801-384-5477,Layton,UT,84030,Retail Store,Arts,7/20/21 16:14
136,violet.thompson148@ellarises.org,Violet,Thompson,7/25/99,p,Password136,801-346-7566,Orem,UT,84891,North Summit High,Both,7/20/21 16:14
137,sophia.garcia149@studentmail.org,Sophia,Garcia,7/13/01,p,Password137,801-664-6585,Bountiful,UT,84430,UVU,Arts,7/20/21 16:14
138,claire.torres150@ellarises.org,Claire,Torres,2/12/13,p,Password138,801-361-1815,Provo,UT,84160,East Ridge Middle,Arts,7/20/21 16:14
139,henry.ramirez151@community.org,Henry,Ramirez,12/7/14,p,Password139,801-479-4531,Riverton,UT,84425,Cafe Rio,STEM,7/20/21 16:14
140,kennedy.ramirez152@ellarises.org,Kennedy,Ramirez,10/26/09,p,Password140,801-894-8972,Murray,UT,84695,Tech Apprenticeship,Arts,7/20/21 16:14
141,mia.anderson153@community.org,Mia,Anderson,9/27/02,p,Password141,801-409-5938,Provo,UT,84008,Retail Store,STEM,7/20/21 16:14
142,eleanor.jackson154@learners.net,Eleanor,Jackson,12/10/01,p,Password142,801-709-8055,Logan,UT,84008,North Summit High,Arts,7/20/21 16:14
143,sebastian.anderson155@learners.net,Sebastian,Anderson,10/14/07,p,Password143,801-959-1693,Ogden,UT,84407,Westview High,Arts,7/20/21 16:14
144,evelyn.lee156@community.org,Evelyn,Lee,6/29/04,p,Password144,801-855-7843,Bountiful,UT,84727,East Ridge Middle,Arts,7/20/21 16:14
145,emma.lee157@studentmail.org,Emma,Lee,12/23/99,p,Password145,801-906-6928,Riverton,UT,84852,SLCC,STEM,7/20/21 16:14
146,addison.ramirez158@community.org,Addison,Ramirez,9/23/14,p,Password146,801-605-6083,Pleasant Grove,UT,84081,UVU,STEM,7/20/21 16:14
147,skylar.hernandez159@ellarises.org,Skylar,Hernandez,6/9/09,p,Password147,801-316-9693,Pleasant Grove,UT,84649,Valley Charter,Arts,7/20/21 16:14
148,kennedy.martinez160@studentmail.org,Kennedy,Martinez,11/22/01,p,Password148,801-462-4232,Logan,UT,84150,Local Library,STEM,7/20/21 16:14
149,evelyn.lopez161@community.org,Evelyn,Lopez,4/11/13,p,Password149,801-777-8354,Riverton,UT,84773,Startup Lab,Both,7/20/21 16:14
150,claire.lee162@studentmail.org,Claire,Lee,2/29/12,p,Password150,801-680-8245,Riverton,UT,84070,BYU,Arts,7/20/21 16:14
151,amelia.thompson163@ellarises.org,Amelia,Thompson,4/12/99,p,Password151,801-662-1616,Murray,UT,84473,UVU,Arts,7/20/21 16:14
152,evelyn.garcia164@community.org,Evelyn,Garcia,2/2/08,p,Password152,801-767-1672,Riverton,UT,84595,Startup Lab,Both,7/20/21 16:14
153,zoey.lee165@community.org,Zoey,Lee,4/27/00,p,Password153,801-263-8381,Pleasant Grove,UT,84155,Retail Store,Arts,7/20/21 16:14
154,abigail.allen166@studentmail.org,Abigail,Allen,11/9/07,p,Password154,801-924-8172,Provo,UT,84254,Cafe Rio,Both,7/20/21 16:14
155,lily.white167@learners.net,Lily,White,3/24/13,p,Password155,801-618-6543,Murray,UT,84397,Local Library,STEM,7/20/21 16:14
156,skylar.jones168@learners.net,Skylar,Jones,5/16/04,p,Password156,801-894-7333,Logan,UT,84572,BYU,Both,7/20/21 16:14
157,scarlett.perez169@ellarises.org,Scarlett,Perez,9/18/12,p,Password157,801-558-6082,St. George,UT,84939,Art Studio,Both,7/20/21 16:14
158,james.rodriguez170@ellarises.org,James,Rodriguez,11/12/00,p,Password158,801-585-6381,Murray,UT,84573,Tech Apprenticeship,Both,7/20/21 16:14
159,mason.garcia171@community.org,Mason,Garcia,12/5/04,p,Password159,801-218-6940,Pleasant Grove,UT,84371,North Summit High,STEM,7/20/21 16:14
160,violet.young172@studentmail.org,Violet,Young,8/20/04,p,Password160,801-358-2264,West Jordan,UT,84141,Community Center,STEM,7/20/21 16:14
161,mateo.wright173@ellarises.org,Mateo,Wright,5/25/11,p,Password161,801-984-3147,Lehi,UT,84898,SLCC,STEM,7/20/21 16:14
162,lily.lopez174@studentmail.org,Lily,Lopez,3/3/13,p,Password162,801-620-6968,Riverton,UT,84045,Art Studio,STEM,7/20/21 16:14
163,henry.flores175@learners.net,Henry,Flores,12/10/04,p,Password163,801-746-4918,Riverton,UT,84240,Retail Store,Arts,7/20/21 16:14
164,zoey.white176@community.org,Zoey,White,4/12/09,p,Password164,801-488-7256,Riverton,UT,84788,Cafe Rio,Arts,7/20/21 16:14
165,lily.gonzalez177@studentmail.org,Lily,Gonzalez,4/29/06,p,Password165,801-856-8873,Layton,UT,84054,Cafe Rio,STEM,7/20/21 16:14
166,michael.davis178@learners.net,Michael,Davis,1/29/08,p,Password166,801-364-5469,Ogden,UT,84782,Startup Lab,Both,7/20/21 16:14
167,aria.ramirez179@ellarises.org,Aria,Ramirez,8/7/98,p,Password167,801-661-6727,West Jordan,UT,84837,SLCC,STEM,7/20/21 16:14
168,james.allen180@learners.net,James,Allen,1/14/03,p,Password168,801-283-7142,West Jordan,UT,84396,Westview High,Arts,7/20/21 16:14
169,elizabeth.perez181@studentmail.org,Elizabeth,Perez,8/12/13,p,Password169,801-493-8740,St. George,UT,84040,Community Center,STEM,7/20/21 16:14
170,jack.lewis182@ellarises.org,Jack,Lewis,5/9/01,p,Password170,801-462-4533,Ogden,UT,84020,Cafe Rio,Both,7/20/21 16:14
171,mason.ramirez183@ellarises.org,Mason,Ramirez,1/27/99,p,Password171,801-508-2996,Murray,UT,84244,Valley Charter,Arts,7/20/21 16:14
172,benjamin.jones184@ellarises.org,Benjamin,Jones,3/4/12,p,Password172,801-748-1269,Spanish Fork,UT,84612,Cafe Rio,Both,7/20/21 16:14
173,lillian.martinez185@learners.net,Lillian,Martinez,5/25/03,p,Password173,801-829-6780,Taylorsville,UT,84002,Local Library,Arts,7/20/21 16:14
174,riley.garcia186@learners.net,Riley,Garcia,5/19/09,p,Password174,801-738-9914,Ogden,UT,84977,Retail Store,Both,7/20/21 16:14
175,emma.harris187@community.org,Emma,Harris,9/9/03,p,Password175,801-596-7116,Provo,UT,84651,Art Studio,STEM,7/20/21 16:14
176,stella.jones188@learners.net,Stella,Jones,1/19/11,p,Password176,801-872-2698,West Jordan,UT,84751,Art Studio,Arts,7/20/21 16:14
177,camila.williams189@learners.net,Camila,Williams,5/10/13,p,Password177,801-858-3868,Lehi,UT,84834,Mountain View High,Both,7/20/21 16:14
178,levi.lopez190@studentmail.org,Levi,Lopez,10/30/98,p,Password178,801-994-8498,Ogden,UT,84734,BYU,STEM,7/20/21 16:14
179,mia.gonzalez191@ellarises.org,Mia,Gonzalez,12/7/06,p,Password179,801-517-9444,Lehi,UT,84956,Community Center,Both,7/20/21 16:14
180,jack.taylor192@ellarises.org,Jack,Taylor,9/15/12,p,Password180,801-565-1783,Sandy,UT,84293,UVU,Arts,7/20/21 16:14
181,avery.white193@community.org,Avery,White,8/9/05,p,Password181,801-650-7334,Bountiful,UT,84762,North Summit High,Arts,7/20/21 16:14
182,jackson.white194@learners.net,Jackson,White,8/29/07,p,Password182,801-634-2293,Ogden,UT,84745,Local Library,STEM,7/20/21 16:14
